[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3960873546.944,07/05/2025,10:38 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,1047,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3960893957.0655,889.966186523437,10000.0283203125,0.00323888777086917,5.24587874050653E-6,1,0.999253354069792,40.0298881530762,1.98960441510968,17.8599990904331,0.032256263347711,0.00577337933613618,0.25,4.65986228538299E-6,0.00323882825485941,6.31255673477077E-6,889.9716796875,889.9716796875,10000.0185546875,10000.0380859375,49.6920331101014,18.7391864208052,9.89999989542412E-6,0,0,0,40,283.271331787109,1,4,7,2.11151123046875,56.2072334289551,,,,,,,,,,,,,,,,
,3960894296.882,900.221008300781,10000.0517578125,,,2,,,,17.8620000339746,,,,,,,900.221008300781,900.221008300781,10000.0517578125,10000.0517578125,,,9.89999989542412E-6,,,,40,282.584899902344,0,0,0,0.002593994140625,54.2522010803223,,,,,,,,,,,,,,,,
,3960894307.836,899.774047851562,9999.97216796875,0.00305166289452761,4.55333923389982E-6,1,0.999253354069792,40.0298881530762,1.98849514404984,17.8699996322393,0.0303556032795847,0.00555125195835527,0.25,1.58832176741163E-5,0.00305160095422125,1.74401748913268E-5,899.909484863281,899.909484863281,9999.9677734375,9999.9765625,51.6093678677747,18.7563287483449,9.58039818215184E-5,0,0,0,40,282.607940673828,1,4,7,2.0855712890625,55.7184753417969,,,,,,,,,,,,,,,,
,3960894666.5625,910.015991210937,9999.974609375,0.00291780145407695,5.98749432805024E-6,1,0.999253354069792,40.0298881530762,1.9886628909188,17.8599990904331,0.0290310863282427,0.00528136943877579,0.25,1.24956819493288E-5,0.00291774360388808,1.3984390580885E-5,909.981201171875,909.981201171875,9999.962890625,9999.986328125,49.2746434808321,18.7184199624787,9.89999989542412E-6,0,0,0,40,281.882415771484,1,4,7,2.04620361328125,57.1847534179687,,,,,,,,,,,,,,,,
,3960894690.754,910.832763671875,9999.9912109375,,,2,,,,17.8719996444583,,,,,,,910.832763671875,910.832763671875,9999.9912109375,9999.9912109375,,,9.89999989542412E-6,,,,40,281.878112792969,0,0,0,0.035552978515625,53.7634429931641,,,,,,,,,,,,,,,,
,3960895013.2285,919.978332519531,10000.0375976562,0.00281877757143407,4.28217768699956E-6,1,0.999253354069792,40.0298881530762,2.001552072047,17.8800001740456,0.0282132044186643,0.00514212076085316,0.25,1.29943067805711E-5,0.00281872121371,1.44324755657747E-5,920.161437988281,920.161437988281,10000.0146484375,10000.060546875,50.4877309426784,18.7568259184635,9.89999989542412E-6,0,0,0,40,281.301147460938,1,4,7,2.02850341796875,57.1847534179687,,,,,,,,,,,,,,,,
,3960895047.425,921.350463867187,9999.9345703125,,,2,,,,17.8820001862645,,,,,,,921.350463867187,921.350463867187,9999.9345703125,9999.9345703125,,,9.89999989542412E-6,,,,40,281.292419433594,0,0,0,0.0286865234375,55.2297172546387,,,,,,,,,,,,,,,,
,3960895353.9945,930.021728515625,10000.0073242187,0.00273462801189047,4.35137730030065E-6,1,0.999253354069792,40.0298881530762,2.00228150322388,17.8800001740456,0.0273776689412004,0.0050046858740599,0.25,1.4041820727994E-5,0.00273457260413446,1.54370302404747E-5,930.099670410156,930.099670410156,9999.9912109375,10000.0234375,52.104920348967,18.7694242447275,9.89999989542412E-6,0,0,0,40,280.864593505859,1,4,7,2.02133178710938,57.1847534179687,,,,,,,,,,,,,,,,
,3960895393.981,931.930847167969,10000.0791015625,,,2,,,,17.8820001862645,,,,,,,931.930847167969,931.930847167969,10000.0791015625,10000.0791015625,,,9.89999989542412E-6,,,,40,280.785858154297,0,0,0,0.03875732421875,54.7409591674805,,,,,,,,,,,,,,,,
,3960895686.779,939.968444824219,10000.0239257813,0.00266018198800154,4.55820730469972E-6,1,0.999253354069792,40.0298881530762,1.98859139107867,17.8800001740456,0.0264737229579344,0.00477690888367532,0.25,7.57644532826878E-6,0.00266013119279443,8.9337797276861E-6,940.0244140625,940.0244140625,9999.9912109375,10000.056640625,50.6299873331784,18.7189330453435,9.78471362031996E-5,0,0,0,40,280.197509765625,1,4,7,2.01675415039062,57.673511505127,,,,,,,,,,,,,,,,
,3960895747.807,942.3408203125,10000.0185546875,,,2,,,,17.8919997967482,,,,,,,942.3408203125,942.3408203125,10000.0185546875,10000.0185546875,,,9.89999989542412E-6,,,,40,280.133239746094,0,0,0,0.002593994140625,54.2522010803223,,,,,,,,,,,,,,,,
,3960896024.506,950.004028320312,9999.998046875,0.00259906614513599,4.35904898313341E-6,1,0.999253354069792,40.0298881530762,1.99012615476072,17.8999993950129,0.0258755254162614,0.00471871309293954,0.25,1.2239684733634E-5,0.0025990140484791,1.35657499813391E-5,949.994323730469,949.994323730469,9999.986328125,10000.009765625,50.4775697719284,18.7727093405242,9.89999989542412E-6,0,0,0,40,279.563171386719,1,4,7,2.052001953125,57.1847534179687,,,,,,,,,,,,,,,,
,3960896110.496,953.068725585938,10000.009765625,,,2,,,,17.9020003385544,,,,,,,953.068725585938,953.068725585938,10000.009765625,10000.009765625,,,9.05672932276502E-5,,,,40,279.488006591797,0,0,0,0.002593994140625,55.2297172546387,,,,,,,,,,,,,,,,
,3960896370.2555,960.046691894531,9999.97705078125,0.00254693172688239,3.73484850305888E-6,1,0.999253354069792,40.0298881530762,2.00256610643722,17.9099999368191,0.0254959613934583,0.00469536926041337,0.25,1.64280313022873E-5,0.00254687841266571,1.7727418918983E-5,959.939880371094,959.939880371094,9999.9677734375,9999.986328125,51.1614947262554,18.7455853696751,9.89999989542412E-6,0,0,0,40,279.21240234375,1,4,7,2.11349487304687,57.1847534179687,,,,,,,,,,,,,,,,
,3960896477.176,963.508850097656,9999.9765625,,,2,,,,17.911999949038,,,,,,,963.508850097656,963.508850097656,9999.9765625,9999.9765625,,,9.51538095250726E-5,,,,40,279.103118896484,0,0,0,0.04486083984375,54.7409591674805,,,,,,,,,,,,,,,,
,3960896724.0125,969.923156738281,9999.97705078125,0.00249938291490282,5.24229475366822E-6,1,0.999253354069792,40.0298881530762,1.99083772807626,17.9200004786253,0.0248951590324873,0.00451798649567654,0.25,9.63759283070155E-6,0.00249933390461054,1.09128364882472E-5,970.026306152344,970.026306152344,9999.9443359375,10000.009765625,48.6704446354667,18.769687495016,9.89999989542412E-6,0,0,0,40,278.653900146484,1,4,7,2.034912109375,57.673511505127,,,,,,,,,,,,,,,,
,3960896857.93,973.9541015625,9999.9677734375,,,2,,,,17.911999949038,,,,,,,973.9541015625,973.9541015625,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,278.203186035156,0,0,0,0.041046142578125,54.7409591674805,,,,,,,,,,,,,,,,
,3960897080.7525,979.941284179688,10000.0048828125,0.00244840095802193,4.84480834926914E-6,1,0.999253354069792,40.0298881530762,2.00266272722572,17.9099999368191,0.0245082695882315,0.00452774376100003,0.25,1.71711521609101E-5,0.00244834900280616,1.84202472568494E-5,979.926818847656,979.926818847656,9999.9677734375,10000.0419921875,54.0269448777557,18.7442961021189,9.48643501033075E-5,0,0,0,40,277.830780029297,1,4,7,2.11044311523438,57.1847534179687,,,,,,,,,,,,,,,,
,3960897144.6875,979.909729003906,10000.01171875,0.00245295895989184,4.4596726210567E-6,1,0.999253354069792,40.0298881530762,2.00146488128103,17.9099999368191,0.0245488076684217,0.00448539535808875,0.25,1.23857010187291E-5,0.00245290936624186,1.36372064443388E-5,979.896850585938,979.896850585938,9999.9814453125,10000.0419921875,51.0278362494669,18.7406922675656,0.000101177472970448,0,0,0,40,277.744689941406,1,4,7,2.0294189453125,57.673511505127,,,,,,,,,,,,,,,,
,3960897308.574,969.94384765625,9999.99560546875,0.00248254167573257,4.31311089300469E-6,1,0.999253354069792,40.0298881530762,2.00222999296437,17.9200004786253,0.0248512051085943,0.00455513199216394,0.25,1.39351780859215E-5,0.00248249076952059,1.52017519856047E-5,970.023986816406,970.023986816406,9999.9912109375,10000,49.9781091481399,18.7500329283828,9.89999989542412E-6,0,0,0,40,278.264465332031,1,4,7,2.02667236328125,57.673511505127,,,,,,,,,,,,,,,,
,3960897367.721,961.827453613281,9999.9912109375,,,2,,,,17.911999949038,,,,,,,961.827453613281,961.827453613281,9999.9912109375,9999.9912109375,,,0.000101040008303244,,,,40,278.455749511719,0,0,0,0.040130615234375,54.7409591674805,,,,,,,,,,,,,,,,
,3960897437.4915,960.105712890625,9999.9794921875,0.00253201428066541,3.61487591852624E-6,1,0.999253354069792,40.0298881530762,1.99091833246732,17.9200004786253,0.0252150545814012,0.00461139704468249,0.25,1.3199748679016E-5,0.00253196287697654,1.44915810014132E-5,960.011169433594,960.011169433594,9999.9443359375,10000.0146484375,52.829489986294,18.7498160904254,9.89999989542412E-6,0,0,0,40,278.994812011719,1,4,7,2.0416259765625,56.6959953308105,,,,,,,,,,,,,,,,
,3960897549.554,950.176513671875,10000.0234375,,,2,,,,17.9020003385544,,,,,,,950.176513671875,950.176513671875,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,279.308532714844,0,0,0,0.032196044921875,53.7634429931641,,,,,,,,,,,,,,,,
,3960897608.3435,949.953247070312,10000.0141601562,0.00257980935963955,4.21828431823544E-6,1,0.999253354069792,40.0298881530762,1.99056950351958,17.8999993950129,0.0256903179911515,0.00467804995165594,0.25,1.14794933876738E-5,0.00257975799061631,1.27957454708961E-5,949.949768066406,949.949768066406,9999.9677734375,10000.060546875,52.1565078312363,18.7713363529933,9.89999989542412E-6,0,0,0,40,279.547180175781,1,4,7,2.01705932617187,56.2072334289551,,,,,,,,,,,,,,,,
,3960897759.333,940.177429199219,9999.9765625,,,2,,,,17.9020003385544,,,,,,,940.177429199219,940.177429199219,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,279.994903564453,0,0,0,0.0140380859375,54.2522010803223,,,,,,,,,,,,,,,,
,3960897803.228,939.939636230469,10000.0327148438,0.00263819125687328,4.98198352047855E-6,1,0.999253354069792,40.0298881530762,2.00298728829302,17.8999993950129,0.0264277978045279,0.0047906263854466,0.25,9.64086495321991E-6,0.00263813979615527,1.09869412506117E-5,940.054809570312,940.054809570312,9999.986328125,10000.0791015625,51.495250103967,18.7901396960519,9.89999989542412E-6,0,0,0,40,280.017059326172,1,4,7,2.05856323242187,56.2072334289551,,,,,,,,,,,,,,,,
,3960898004.091,929.714965820312,10000.009765625,,,2,,,,17.8919997967482,,,,,,,929.714965820312,929.714965820312,10000.009765625,10000.009765625,,,9.89999989542412E-6,,,,40,280.477691650391,0,0,0,0.03936767578125,54.7409591674805,,,,,,,,,,,,,,,,
,3960898058.037,929.961730957031,9999.962890625,0.00269203309136434,4.84568050273631E-6,1,0.999253354069792,40.0298881530762,1.99031379894937,17.8999993950129,0.0268040825236,0.00488423701666805,0.25,1.23071730271063E-5,0.00269197932021248,1.36806773259749E-5,929.961547851562,929.961547851562,9999.939453125,9999.986328125,52.3902147584863,18.7473809960286,9.89999989542412E-6,0,0,0,40,280.626586914062,1,4,7,2.05291748046875,55.7184753417969,,,,,,,,,,,,,,,,
,3960898307.805,920.058227539063,9999.9951171875,0.00276842805456861,6.04578986233919E-6,1,0.999253354069792,40.0298881530762,1.99072622563714,17.8900007158518,0.0275730355504353,0.00500697436314969,0.25,1.09671613287307E-5,0.00276837361950879,1.23796729562999E-5,919.995239257812,919.995239257812,9999.9716796875,10000.0185546875,50.6932992432361,18.7417236634575,9.89999989542412E-6,0,0,0,40,281.108306884766,1,4,7,2.02117919921875,57.1847534179687,,,,,,,,,,,,,,,,
,3960898336.884,919.119079589844,10000.033203125,,,2,,,,17.8820001862645,,,,,,,919.119079589844,919.119079589844,10000.033203125,10000.033203125,,,9.89999989542412E-6,,,,40,281.159942626953,0,0,0,0.04241943359375,54.2522010803223,,,,,,,,,,,,,,,,
,3960898524.6465,909.97802734375,10000.0278320312,0.00282370605070796,4.45144656943076E-6,1,0.999253354069792,40.0298881530762,2.0026269908069,17.8900007158518,0.0282747747993065,0.00516420643305992,0.25,1.40670384921981E-5,0.0028236490586333,1.55077033155314E-5,910.067749023437,910.067749023437,9999.9951171875,10000.060546875,52.5903116594094,18.7645163055957,9.89999989542412E-6,0,0,0,40,281.683532714844,1,4,7,2.03720092773438,58.6510276794434,,,,,,,,,,,,,,,,
,3960898552.772,907.48583984375,10000.0517578125,,,2,,,,17.8820001862645,,,,,,,907.48583984375,907.48583984375,10000.0517578125,10000.0517578125,,,9.89999989542412E-6,,,,40,281.729888916016,0,0,0,0.002593994140625,54.2522010803223,,,,,,,,,,,,,,,,
,3960898688.553,899.888305664062,10000.0024414062,0.00291101751308363,3.84509414198109E-6,1,0.999253354069792,40.0298881530762,1.98940711209442,17.8900007158518,0.0289822170829951,0.00522279360959452,0.25,7.63450269311976E-6,0.00291096226319064,9.11983528992309E-6,900.104736328125,900.104736328125,9999.9814453125,10000.0234375,52.054114495217,18.730620462108,9.89999989542412E-6,0,0,0,40,282.343139648438,1,4,7,2.01828002929687,56.6959953308105,,,,,,,,,,,,,,,,
,3960898730.696,895.607055664062,9999.9765625,,,2,,,,17.8719996444583,,,,,,,895.607055664062,895.607055664062,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,282.400909423828,0,0,0,0.0042724609375,54.7409591674805,,,,,,,,,,,,,,,,
,3960898839.4415,889.998291015625,9999.9814453125,0.00301139981457242,4.39510900324436E-6,1,0.999253354069792,40.0298881530762,2.00213691977411,17.8699996322393,0.0301470350408174,0.00550805222670652,0.25,1.51847330814081E-5,0.00301133894098912,1.67211567143931E-5,890.029602050781,890.029602050781,9999.9345703125,10000.0283203125,51.8196259394478,18.747981112797,9.89999989542412E-6,0,0,0,40,282.302490234375,1,4,7,2.03216552734375,56.6959953308105,,,,,,,,,,,,,,,,
,3960898899.589,883.869201660156,9999.9951171875,,,2,,,,17.8620000339746,,,,,,,883.869201660156,883.869201660156,9999.9951171875,9999.9951171875,,,9.89999989542412E-6,,,,40,282.659301757813,0,0,0,0.00762939453125,54.2522010803223,,,,,,,,,,,,,,,,
,3960899005.3445,879.855651855469,10000.0048828125,0.00316208726763009,4.85946129620701E-6,1,0.999253354069792,40.0298881530762,1.98931776930387,17.8699996322393,0.0314771436441691,0.00569227667732337,0.25,1.02270547661329E-5,0.00316202626558848,1.18404603696913E-5,879.930114746094,879.930114746094,10000.0048828125,10000.0048828125,53.7760421230826,18.7682120057069,9.89999989542412E-6,0,0,0,40,283.10009765625,1,4,7,2.05123901367187,56.2072334289551,,,,,,,,,,,,,,,,
,3960899125.287,872.379760742188,9999.9765625,,,2,,,,17.8620000339746,,,,,,,872.379760742188,872.379760742188,9999.9765625,9999.9765625,,,9.89999989542412E-6,,,,40,283.033966064453,0,0,0,0.03814697265625,54.2522010803223,,,,,,,,,,,,,,,,
,3960899208.1885,869.932922363281,9999.9814453125,0.00334590924157769,5.47874461225253E-6,1,0.999253354069792,40.0298881530762,2.00068364157017,17.8599990904331,0.0334767231197093,0.0060958938583792,0.25,1.48871947709681E-5,0.00334584261865151,1.65943209460332E-5,870.02880859375,870.02880859375,9999.9716796875,9999.9912109375,52.5293446349094,18.6995366918278,9.89999989542412E-6,0,0,0,40,283.254577636719,1,4,7,2.07794189453125,57.1847534179687,,,,,,,,,,,,,,,,
,3960899369.136,860.913330078125,9999.962890625,,,2,,,,17.852000423491,,,,,,,860.913330078125,860.913330078125,9999.962890625,9999.962890625,,,9.89999989542412E-6,,,,40,283.611663818359,0,0,0,0.04058837890625,54.2522010803223,,,,,,,,,,,,,,,,
,3960899433.9875,860.043701171875,10000.0073242187,0.00376416487873748,5.30180576584775E-6,1,0.999253354069792,40.0298881530762,1.98836761255353,17.8599990904331,0.0374599696367001,0.00673890803608649,0.25,8.73959478613436E-6,0.00376409401431496,1.06602616727106E-5,859.95947265625,859.95947265625,9999.9765625,10000.0380859375,53.1929472477364,18.7623744305621,9.89999989542412E-6,0,0,0,40,283.751525878906,1,4,7,2.02651977539062,56.2072334289551,,,,,,,,,,,,,,,,
,3960899596.922,849.864807128906,9999.9677734375,,,2,,,,17.8419998816848,,,,,,,849.864807128906,849.864807128906,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,284.071441650391,0,0,0,0.00274658203125,54.2522010803223,,,,,,,,,,,,,,,,
,3960899643.8355,850.027038574219,9999.9931640625,0.00444380494771921,6.86885818602329E-6,1,0.999253354069792,40.0298881530762,1.99043006986724,17.8399998694658,0.0442693019457269,0.00794611264808345,0.25,8.58971448162204E-6,0.00444372217005907,1.08571985164075E-5,850.0849609375,850.0849609375,9999.953125,10000.033203125,53.0295868872172,18.752372912601,9.89999989542412E-6,0,0,0,40,284.136047363281,1,4,7,2.0196533203125,56.2072334289551,,,,,,,,,,,,,,,,
,3960899735.965,839.899841308594,10000.0234375,,,2,,,,17.8320002712011,,,,,,,839.899841308594,839.899841308594,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,284.428039550781,0,0,0,0.04302978515625,53.7634429931641,,,,,,,,,,,,,,,,
,3960899776.7015,839.940368652344,9999.99755859375,0.00550071321355798,5.68890909603099E-6,1,0.999253354069792,40.0298881530762,2.00116863139829,17.8399998694658,0.055068727389545,0.00991013301686288,0.25,1.31077699425414E-5,0.00550060948515949,1.5914505498732E-5,840.021789550781,840.021789550781,9999.953125,10000.0419921875,53.2414082159287,18.7300834444767,9.89999989542412E-6,0,0,0,40,284.545379638672,1,4,7,2.08770751953125,56.2072334289551,,,,,,,,,,,,,,,,
,3960899917.869,830.027526855469,10000.0234375,,,2,,,,17.8320002712011,,,,,,,830.027526855469,830.027526855469,10000.0234375,10000.0234375,,,9.89999989542412E-6,,,,40,284.898773193359,0,0,0,0.04486083984375,54.2522010803223,,,,,,,,,,,,,,,,
,3960899931.64,830.06689453125,10000.0024414062,0.00688844241932959,8.4420294641929E-6,1,0.999253354069792,40.0298881530762,1.99007784386218,17.8399998694658,0.0686295830683327,0.0122138104093985,0.25,3.11715763779341E-6,0.00688831930773711,6.63221575537658E-6,830.060729980469,830.060729980469,9999.962890625,10000.0419921875,50.0367312870822,18.7732564168449,9.89999989542412E-6,0,0,0,40,284.986267089844,1,4,7,2.01400756835938,55.2297172546387,,,,,,,,,,,,,,,,
,3960900050.658,819.964050292969,9999.9716796875,,,2,,,,17.8219997293949,,,,,,,819.964050292969,819.964050292969,9999.9716796875,9999.9716796875,,,9.89999989542412E-6,,,,40,285.162445068359,0,0,0,0.004425048828125,54.2522010803223,,,,,,,,,,,,,,,,
,3960900091.4725,820.036376953125,9999.9716796875,0.00862577291937652,7.8680860859428E-6,1,0.999253354069792,40.0298881530762,2.00220067058823,17.8299993276596,0.0864238598860833,0.015389163669688,0.25,4.7311329055604E-6,0.00862561833545328,9.13270742679577E-6,820.027648925781,820.027648925781,9999.9716796875,9999.9716796875,53.2367184448133,18.7535780897259,9.89999989542412E-6,0,0,0,40,285.286224365234,1,4,7,2.08343505859375,55.7184753417969,,,,,,,,,,,,,,,,
,3960900151.705,809.754699707031,10000.033203125,,,2,,,,17.8219997293949,,,,,,,809.754699707031,809.754699707031,10000.033203125,10000.033203125,,,9.89999989542412E-6,,,,40,285.420928955078,0,0,0,0.0439453125,53.7634429931641,,,,,,,,,,,,,,,,
,3960900205.427,810.069519042969,10000.009765625,0.0108248421435547,1.1900389800926E-5,1,0.999253354069792,40.0298881530762,1.99035613235113,17.8399998694658,0.107896080275967,0.01903785672792,2.5,-1.10638571941519E-5,0.0108246568252876,-5.53983788007233E-6,809.981323242188,809.981323242188,10000.0048828125,10000.0146484375,52.4808836667171,18.763382639818,9.89999989542412E-6,0,0,0,40,285.579803466797,1,4,7,2.02789306640625,55.7184753417969,,,,,,,,,,,,,,,,
,3960900384.3,799.95556640625,10000.0029296875,0.013632117550866,1.26532191331762E-5,1,0.999253354069792,40.0298881530762,1.9904002237601,17.8299993276596,0.135902550004204,0.0238499812359805,2.5,-2.65340022277415E-5,0.0136318906029527,-1.95771814237708E-5,800.097595214844,800.097595214844,9999.9912109375,10000.0146484375,51.9493762736401,18.7749351890663,9.89999989542412E-6,0,0,0,40,285.900939941406,1,4,7,2.03475952148438,57.1847534179687,,,,,,,,,,,,,,,,
,3960900406.49,798.521423339844,9999.9814453125,,,2,,,,17.8120001189113,,,,,,,798.521423339844,798.521423339844,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,285.968841552734,0,0,0,0.045013427734375,55.2297172546387,,,,,,,,,,,,,,,,
,3960900572.1805,790.073120117187,9999.9931640625,0.0170295703128352,1.29328841438643E-5,1,0.999253354069792,40.0298881530762,2.00152074005065,17.8100001066923,0.170591404749417,0.0303050207222319,2.5,2.4185460847433E-6,0.0170292686552723,1.11085471556005E-5,789.993286132813,789.993286132813,9999.9912109375,9999.9951171875,50.4025334340823,18.7468488779675,9.89999989542412E-6,0,0,0,40,286.226684570313,1,4,7,2.04269409179687,57.1847534179687,,,,,,,,,,,,,,,,
,3960900612.38,787.298156738281,9999.9814453125,,,2,,,,17.8120001189113,,,,,,,787.298156738281,787.298156738281,9999.9814453125,9999.9814453125,,,9.89999989542412E-6,,,,40,286.309661865234,0,0,0,0.040283203125,54.2522010803223,,,,,,,,,,,,,,,,
,3960900762.041,779.988891601562,9999.96728515625,0.0209194610339826,2.16579204207609E-5,1,0.999253354069792,40.0298881530762,2.002419690346,17.8200006484985,0.209741722432352,0.0366998686354118,2.5,-5.12069803399994E-5,0.0209191181184167,-4.05310553241011E-5,780.028137207031,780.028137207031,9999.962890625,9999.9716796875,51.8618338794863,18.7654543420538,9.89999989542412E-6,0,0,0,40,286.536926269531,1,4,7,2.07870483398438,56.6959953308105,,,,,,,,,,,,,,,,
,3960900803.175,775.427978515625,10000.033203125,,,2,,,,17.801999577105,,,,,,,775.427978515625,775.427978515625,10000.033203125,10000.033203125,,,9.89999989542412E-6,,,,40,286.616333007813,0,0,0,0.041351318359375,54.2522010803223,,,,,,,,,,,,,,,,
,3960900912.8855,769.986083984375,9999.986328125,0.0250543217602965,2.42849685176888E-5,1,0.999253354069792,40.0298881530762,1.98910463367545,17.8100001066923,0.249570315682406,0.0441014187387122,2.5,-1.92135694265492E-5,0.0250538895745376,-6.4282248585408E-6,770.062377929688,770.062377929688,9999.9814453125,9999.9912109375,52.1260243189863,18.7516961800377,9.89999989542412E-6,0,0,0,40,286.795013427734,1,4,7,2.059326171875,56.6959953308105,,,,,,,,,,,,,,,,
,3960901025.947,764.384338378906,9999.9716796875,,,2,,,,17.7919999666214,,,,,,,764.384338378906,764.384338378906,9999.9716796875,9999.9716796875,,,9.89999989542412E-6,,,,40,286.964630126953,0,0,0,0.007476806640625,54.2522010803223,,,,,,,,,,,,,,,,
,3960901150.7745,760.026611328125,10000.0048828125,0.0293095410303032,3.19069712694453E-5,1,0.999253354069792,40.0298881530762,1.99037342476069,17.7999995648861,0.292182010656191,0.0513322054125467,2.5,-5.15769210219013E-5,0.0293090502917774,-3.66196036425091E-5,760.00634765625,760.00634765625,9999.962890625,10000.046875,54.2583069194481,18.7967499421301,9.89999989542412E-6,0,0,0,40,287.139984130859,1,4,7,2.03887939453125,57.1847534179687,,,,,,,,,,,,,,,,
,3960901196.921,751.714294433594,10000.0048828125,,,2,,,,17.7820003561378,,,,,,,751.714294433594,751.714294433594,10000.0048828125,10000.0048828125,,,9.89999989542412E-6,,,,40,287.239105224609,0,0,0,0.036468505859375,54.2522010803223,,,,,,,,,,,,,,,,
,3960901277.664,749.965209960937,10000.0185546875,0.0334293235217409,2.81028221909614E-5,1,0.999253354069792,40.0298881530762,1.98910500795479,17.790000885725,0.333064718792696,0.0584515856235422,2.5,-6.49731859548425E-5,0.0334287669409845,-4.79133425941372E-5,750.016967773437,750.016967773437,9999.9951171875,10000.0419921875,50.7675539525631,18.7620222973007,0.000101910445664544,0,0,0,40,287.430389404297,1,4,7,2.07672119140625,56.6959953308105,,,,,,,,,,,,,,,,
,3960901364.771,739.862731933594,10000.0146484375,,,2,,,,17.7820003561378,,,,,,,739.862731933594,739.862731933594,10000.0146484375,10000.0146484375,,,9.89999989542412E-6,,,,40,287.619873046875,0,0,0,0.03265380859375,54.2522010803223,,,,,,,,,,,,,,,,
,3960901421.5325,740.007019042969,10000.0190429688,0.0373671359134519,3.29624403220983E-5,1,0.999253354069792,40.0298881530762,1.98800183738087,17.7800003439188,0.372068455153968,0.0655146724745432,2.5,-5.13812128215832E-5,0.037366502928782,-3.23121773434555E-5,740.110778808594,740.110778808594,9999.9814453125,10000.056640625,50.4103497192746,18.7337874099669,9.89999989542412E-6,0,0,0,40,287.714233398438,1,4,7,2.10662841796875,55.7184753417969,,,,,,,,,,,,,,,,
,3960901600.4025,729.995483398438,9999.9765625,0.0411024802349866,4.07914817408767E-5,1,0.999253354069792,40.0298881530762,1.99001726725026,17.7800003439188,0.409657877966954,0.0720744323921976,2.5,-6.22663195176838E-5,0.0411017869086352,-4.12909777213928E-5,730.035705566406,730.035705566406,9999.9765625,9999.9765625,51.5757578414478,18.7555326401091,9.89999989542412E-6,0,0,0,40,287.963775634766,1,4,7,2.02423095703125,57.1847534179687,,,,,,,,,,,,,,,,
,3960901619.772,728.23388671875,9999.9677734375,,,2,,,,17.7719998143315,,,,,,,728.23388671875,728.23388671875,9999.9677734375,9999.9677734375,,,9.89999989542412E-6,,,,40,288.007415771484,0,0,0,0.04302978515625,54.2522010803223,,,,,,,,,,,,,,,,
