[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3989213979.987,05/29/2026,10:56 am
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.6.0 Build 0,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM945,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,823,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A4,OVEN_HW_VERSION
INFO,OVB415,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB824,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,105.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3989217450.202,203.998886108398,0.00383741164114326,0.000147030759127716,1.18335932180067E-6,1,0.999253354069792,40.0298881530762,2.00766061266643,20.8199992775917,0.000724561630590018,0.000143640115147104,0.25,2.09021677866629E-6,0.000147017400201781,2.24532174100998E-6,204.014404296875,204.014404296875,0.00149757345207036,0.00617724983021617,47.0016677469088,17.0434347738676,109.740028381348,0,0,0,40,199.534118652344,2,4,1,1.92001342773438,55.2297172546387,,,,,,,,,,,,,,,,
,3989217470.1035,203.336402893066,-0.0172211658209562,0.000147803137360471,1.19955085954793E-6,1,0.999253354069792,40.0298881530762,2.00763509808652,20.8199992775917,0.000728889334660254,0.000141499632496577,0.25,1.51499453648903E-6,0.000147790229181278,1.67159096876075E-6,203.354248046875,203.354248046875,-0.0546586327254772,0.0202163010835648,47.2267767604473,17.0425104226409,109.70491027832,0,0,0,40,198.857635498047,2,4,1,1.91986083984375,55.2297172546387,,,,,,,,,,,,,,,,
,3989217490.1435,202.664100646973,-0.0102016627788544,0.000147652296891288,8.2197888247966E-7,1,0.999253354069792,40.0298881530762,2.00761880705702,20.8199992775917,0.000728330287767703,0.000140312958841341,0.25,1.30209199452111E-6,0.000147639526198903,1.45919139789271E-6,202.675842285156,202.675842285156,-0.012541500851512,-0.00786182470619678,47.0860836269858,17.0419804086941,109.679100036621,0,0,0,40,198.205474853516,2,4,1,1.92001342773438,56.2072334289551,,,,,,,,,,,,,,,,
,3989217510.1045,201.995109558105,0.00851708778645843,0.000147860060089434,1.42305761005457E-6,1,0.999253354069792,40.0298881530762,2.00767351333115,20.8199992775917,0.000729260267910184,0.000141133424345583,0.25,1.42863697614905E-6,0.000147847037398531,1.58659773349483E-6,202.007873535156,202.007873535156,-0.00318212551064789,0.0202163010835648,47.1189120247934,17.0456686301216,109.649040222168,0,0,0,40,197.519760131836,2,4,1,1.92108154296875,55.7184753417969,,,,,,,,,,,,,,,,
,3989217530.1115,201.328872680664,-0.012541500851512,0.000147599003312313,7.44920202014805E-7,1,0.999253354069792,40.0298881530762,2.00762861051291,20.8199992775917,0.000727735024483915,0.000142087268303944,0.25,1.66959135759351E-6,0.000147585640301754,1.827905903939E-6,201.341354370117,201.341354370117,-0.0172211769968271,-0.00786182470619678,47.4081145769089,17.0428002524112,109.612854003906,0,0,0,40,196.866165161133,2,4,1,1.92108154296875,55.7184753417969,,,,,,,,,,,,,,,,
,3989217550.084,200.664588928223,0.0295756533741951,0.000147242215448653,1.03059122312733E-6,1,0.999253354069792,40.0298881530762,2.0075927347744,20.8199992775917,0.000726389810645035,0.000139414499468548,0.25,1.19396153702617E-6,0.000147229289309599,1.35258450037031E-6,200.68180847168,200.68180847168,0.0248959772288799,0.0342553295195103,47.1673729929858,17.0470978469216,109.567893981934,0,0,0,40,196.201812744141,2,4,1,1.92001342773438,56.2072334289551,,,,,,,,,,,,,,,,
,3989217570.0925,199.993049621582,0.0319154914468527,0.00014721593258296,1.43201790436063E-6,1,0.999253354069792,40.0298881530762,2.00753682063491,20.8199992775917,0.000726118715705108,0.000140046495979855,0.25,1.32682191942609E-6,0.00014720276059781,1.48607299949298E-6,200.006301879883,200.006301879883,0.0248959772288799,0.0389350056648254,47.0727959421588,17.0472668931167,109.542083740234,0,0,0,40,195.537017822266,2,4,1,1.92001342773438,56.6959953308105,,,,,,,,,,,,,,,,
,3989217590.075,199.328895568848,0.0155366016551852,0.000146725655584603,9.71590029372479E-7,1,0.999253354069792,40.0298881530762,2.0075135628071,20.8199992775917,0.000723763343658302,0.000139188886656136,0.25,1.24289183919023E-6,0.000146712509338686,1.40228224679577E-6,199.341918945313,199.341918945313,-0.0172211769968271,0.0482943803071976,47.249443987505,17.0459028454097,109.510688781738,0,0,0,40,194.870376586914,2,4,1,1.920166015625,56.2072334289551,,,,,,,,,,,,,,,,
,3989217610.063,198.660980224609,-0.0102016627788544,0.000147141565935681,9.52942716202588E-7,1,0.999253354069792,40.0298881530762,2.00743485511029,20.8199992775917,0.000726033158144795,0.000138235624171607,0.25,9.74013435032939E-7,0.000147128573318901,1.13455272943368E-6,198.674331665039,198.674331665039,-0.012541500851512,-0.00786182470619678,47.2134890756204,17.0447392823036,109.47477722168,0,0,0,40,194.202484130859,2,4,1,1.92214965820313,56.6959953308105,,,,,,,,,,,,,,,,
,3989217629.9925,197.994499206543,-0.0172211769968271,0.000146901523922332,7.97381677820993E-7,1,0.999253354069792,40.0298881530762,2.00743882933562,20.8299998193979,0.000724037859071606,0.000142432697317492,0.25,1.86692564289219E-6,0.00014688746574185,2.02780860443935E-6,198.006820678711,198.006820678711,-0.0219008531421423,-0.012541500851512,47.0946815406973,17.0458753393971,109.441253662109,0,0,0,40,193.540573120117,2,4,1,1.9091796875,56.2072334289551,,,,,,,,,,,,,,,,
,3989217650.0685,197.319862365723,-0.00318212562706321,0.000145866969234073,8.0718802673405E-7,1,0.999253354069792,40.0298881530762,2.00750797439037,20.8199992775917,0.000720061944296588,0.000135443638977868,0.25,6.40517343101843E-7,0.000145854233425393,8.01055124242032E-7,197.337127685547,197.337127685547,-0.00786182470619678,0.00149757345207036,46.9352293227742,17.0455567382957,109.41544342041,0,0,0,40,192.860321044922,2,4,1,1.92031860351562,56.6959953308105,,,,,,,,,,,,,,,,
,3989217670.0095,196.657447814941,-0.00318212527781725,0.000147599459567473,1.42925569671235E-6,1,0.999253354069792,40.0298881530762,2.00746238097221,20.8199992775917,0.000727416976124371,0.000143481261005819,0.25,1.94939152816873E-6,0.000147585026422728,2.11241826025473E-6,196.670532226562,196.670532226562,-0.0172211769968271,0.0108569264411926,47.3401128957358,17.0492048709912,109.385650634766,0,0,0,40,192.210510253906,2,4,1,1.92230224609375,55.7184753417969,,,,,,,,,,,,,,,,
,3989217690.0095,195.991752624512,0.00617724994663149,0.000146332107559486,1.09557820062032E-6,1,0.999253354069792,40.0298881530762,2.007455359154,20.8199992775917,0.000722311647707693,0.0001360188210634,0.25,6.70922949799096E-7,0.000146319084795995,8.33349013481253E-7,196.004974365234,196.004974365234,0.00149757345207036,0.0108569264411926,47.1486139085242,17.0453712542023,109.352920532227,0,0,0,40,191.546981811523,2,4,1,1.9195556640625,55.7184753417969,,,,,,,,,,,,,,,,
,3989217709.9655,195.32332611084,0.0108569143339992,0.000147731375807327,1.20869741511764E-6,1,0.999253354069792,40.0298881530762,2.00747467162803,20.8199992775917,0.000727969772071473,0.00014415769060735,0.25,2.06055737578203E-6,0.000147716574458557,2.2251297458764E-6,195.336364746094,195.336364746094,-0.00786182470619678,0.0295756533741951,47.269766329005,17.0462520767568,109.326316833496,0,0,0,40,190.879653930664,2,4,1,1.92153930664062,56.6959953308105,,,,,,,,,,,,,,,,
,3989217728.499,194.714508056641,0.0529740564525127,,,2,,,,20.8099999019504,,,,,,,194.714508056641,194.714508056641,0.0529740564525127,0.0529740564525127,,,109.298385620117,,,,40,190.281600952148,0,0,0,0.0445556640625,57.1847534179687,,,,,,,,,,,,,,,,
,3989217754.9185,193.831871032715,-0.0125414784997702,0.000146215517003281,1.22277670287614E-6,1,0.999253354069792,40.0298881530762,1.98220876026472,20.8000000566244,0.00071189118096816,0.000139805314239114,0.25,1.80678948974633E-6,0.000146200862791306,1.9712831849332E-6,193.848968505859,193.848968505859,-0.0452992580831051,0.0202163010835648,47.2025462763511,17.0377666797401,109.233734130859,0,0,0,40,189.390975952148,2,4,1,1.89727783203125,54.7409591674805,,,,,,,,,,,,,,,,
,3989217774.987,193.159851074219,0.0202162899076939,0.000145339180861512,1.54548244497196E-6,1,0.999253354069792,40.0298881530762,1.98215144624136,20.8000000566244,0.000708148820506758,0.000135995838367469,0.25,1.18709704156529E-6,0.000145325182215742,1.35138100519823E-6,193.172332763672,193.172332763672,0.0155366025865078,0.0248959772288799,47.1837871918896,17.0408278547063,109.220169067383,0,0,0,40,188.717025756836,2,4,1,1.89620971679687,55.7184753417969,,,,,,,,,,,,,,,,
,3989217794.879,192.495208740234,-0.0312602175399661,0.000144592394766838,1.54009956887133E-6,1,0.999253354069792,40.0298881530762,1.98211766681953,20.8000000566244,0.00070460557841671,0.000134708460110937,0.25,1.06013505407562E-6,0.000144578487753182,1.22430424848019E-6,192.511367797852,192.511367797852,-0.0359399057924747,-0.0265805292874575,47.5394281681396,17.0403937011658,109.189300537109,0,0,0,40,188.045211791992,2,4,1,1.90048217773438,56.2072334289551,,,,,,,,,,,,,,,,
,3989217814.903,191.826232910156,-0.0242406912147999,0.000145325451296381,1.2726801491608E-6,1,0.999253354069792,40.0298881530762,1.98212788927965,20.8000000566244,0.000708282328237651,0.000134838810157933,0.25,9.51412584485943E-7,0.000145311483968242,1.11715831764975E-6,191.843887329102,191.843887329102,-0.0265805292874575,-0.0219008531421423,47.2932151845819,17.0391588302265,109.154182434082,0,0,0,40,187.381057739258,2,4,1,1.89773559570313,54.7409591674805,,,,,,,,,,,,,,,,
,3989217834.86,191.159881591797,0.00851708801928908,0.000145500264736302,7.54578189116222E-7,1,0.999253354069792,40.0298881530762,1.98209239490867,20.8000000566244,0.000708623108097993,0.000137712479276664,0.25,1.50800302595205E-6,0.000145485523193824,1.67463769175314E-6,191.177703857422,191.177703857422,0.00149757345207036,0.0155366025865078,47.2869621564281,17.0395742014764,109.051223754883,0,0,0,40,186.715682983398,2,4,1,1.89743041992187,55.7184753417969,,,,,,,,,,,,,,,,
,3989217854.8525,190.495086669922,0.00617723818868399,0.000145591976907084,1.22189757487281E-6,1,0.999253354069792,40.0298881530762,1.98214375777551,20.8000000566244,0.000708279713472601,0.000142199559498898,0.25,2.4092802622133E-6,0.000145576064416136,2.57668333591226E-6,190.512573242187,190.512573242187,-0.0265805292874575,0.0389350056648254,47.2666398149281,17.039032666754,109.091667175293,0,0,0,40,186.048431396484,2,4,1,1.8988037109375,55.2297172546387,,,,,,,,,,,,,,,,
,3989217874.8745,189.820335388184,-0.000842276029288769,0.000145697418244226,1.53406282792968E-6,1,0.999253354069792,40.0298881530762,1.9821506538739,20.8000000566244,0.000708762561840581,0.000142476396778469,0.25,2.44581574178172E-6,0.000145681320393192,2.61409982116999E-6,189.833190917969,189.833190917969,-0.00318212551064789,0.00149757345207036,46.8945846397742,17.0435631840398,109.0517578125,0,0,0,40,185.384780883789,2,4,1,1.89743041992187,55.7184753417969,,,,,,,,,,,,,,,,
,3989217894.8125,189.157897949219,0.00149757345207036,0.000143537095388608,7.44381873788613E-7,1,0.999253354069792,40.0298881530762,1.98212776215253,20.8000000566244,0.000698822077416007,0.000137219011766815,0.25,1.76466825248174E-6,0.000143521854218351,1.93126145878086E-6,189.173904418945,189.173904418945,0.00149757345207036,0.00149757345207036,47.5519342244473,17.0428037270031,109.006790161133,0,0,0,40,184.718307495117,2,4,1,1.89788818359375,55.7184753417969,,,,,,,,,,,,,,,,
,3989217914.842,188.484558105469,0.0038374001160264,0.000144721594763037,9.94862110551704E-7,1,0.999253354069792,40.0298881530762,1.98214228137211,20.8000000566244,0.000705191224267453,0.000135095936842716,0.25,1.11113201394157E-6,0.0001447068746702,1.27993360145885E-6,188.497589111328,188.497589111328,-0.0219008531421423,0.0295756533741951,47.3025947268127,17.0436319706278,108.969017028809,0,0,0,40,184.061080932617,2,4,1,1.90093994140625,56.2072334289551,,,,,,,,,,,,,,,,
,3989217934.7855,187.822120666504,-0.0265805413946509,0.000144514179904354,1.14355681791941E-6,1,0.999253354069792,40.0298881530762,1.98214371941638,20.8000000566244,0.000703207883594377,0.000140198422199724,0.25,2.19412961390548E-6,0.000144498080453962,2.36335387533341E-6,187.839538574219,187.839538574219,-0.0406195819377899,-0.012541500851512,47.2080176759858,17.042638901961,108.935493469238,0,0,0,40,183.394989013672,2,4,1,1.89865112304687,56.2072334289551,,,,,,,,,,,,,,,,
,3989217954.7835,187.155937194824,0.00617723853792995,0.000145229979911143,7.77981499581364E-7,1,0.999253354069792,40.0298881530762,1.98213303794115,20.8000000566244,0.00070770508124821,0.000135345833326532,0.25,1.06761271707761E-6,0.000145215002333567,1.23856359758437E-6,187.17333984375,187.17333984375,-0.00318212551064789,0.0155366025865078,47.2619500438127,17.0445356340707,108.897979736328,0,0,0,40,182.733154296875,2,4,1,1.90155029296875,56.6959953308105,,,,,,,,,,,,,,,,
,3989217974.8325,186.484298706055,0.0131967635825276,0.000144182393903505,8.99867343471542E-7,1,0.999253354069792,40.0298881530762,1.98217400763851,20.8000000566244,0.000702142108908645,0.000136939947789121,0.25,1.5853494047115E-6,0.000144166768707385,1.7558075743373E-6,186.497589111328,186.497589111328,-0.0172211769968271,0.0436147041618824,47.4511041454666,17.0436607840223,108.85514831543,0,0,0,40,182.065017700195,2,4,1,1.90170288085938,56.6959953308105,,,,,,,,,,,,,,,,
,3989217994.812,185.822822570801,-0.000842288136482239,0.000144030339883663,1.16909689802116E-6,1,0.999253354069792,40.0298881530762,1.98218256419942,20.8000000566244,0.000702049172755904,0.000133282430710331,0.25,8.62854967505403E-7,0.000144015451501881,1.03398781716071E-6,185.83952331543,185.83952331543,-0.0312602296471596,0.0295756533741951,47.0446573154665,17.0414225283635,108.825347900391,0,0,0,40,181.399917602539,2,4,1,1.89559936523438,56.2072334289551,,,,,,,,,,,,,,,,
,3989218014.816,185.148468017578,0.0178764397278428,0.000143987461514342,1.00155364171651E-6,1,0.999253354069792,40.0298881530762,1.98218933020726,20.8000000566244,0.00070143307294817,0.000135468790783976,0.25,1.31790785928612E-6,0.000143971896610741,1.48975438236262E-6,185.160919189453,185.160919189453,-0.00786182470619678,0.0436147041618824,47.4135859765435,17.0431069350035,108.787040710449,0,0,0,40,180.733032226562,2,4,1,1.89727783203125,56.2072334289551,,,,,,,,,,,,,,,,
,3989218044.359,184.167221069336,-0.00786182470619678,,,2,,,,20.7800001391768,,,,,,,184.167221069336,184.167221069336,-0.00786182470619678,-0.00786182470619678,,,108.742073059082,,,,40,179.771591186523,0,0,0,0.0372314453125,53.7634429931641,,,,,,,,,,,,,,,,
,3989218059.7385,183.653671264648,0.0202162778005004,0.000143125716587679,1.32393357472946E-6,1,0.999253354069792,40.0298881530762,1.98226090496768,20.7700002938509,0.000697240130927362,0.000134760006530611,0.25,1.32819536236962E-6,0.000143109907622653,1.5008225012511E-6,183.666107177734,183.666107177734,-0.0219008531421423,0.0623334087431431,46.9000560394088,17.0374165134826,108.696846008301,0,0,0,40,179.260894775391,2,4,1,1.89804077148438,54.7409591674805,,,,,,,,,,,,,,,,
,3989218079.7335,182.98762512207,0.010856926208362,0.000143290469778147,8.4924975633211E-7,1,0.999253354069792,40.0298881530762,1.98220933484516,20.7700002938509,0.000697933463259085,0.000135406551090667,0.25,1.43033551902615E-6,0.00014327437643851,1.60397254583226E-6,183.005035400391,183.005035400391,0.00617724983021617,0.0155366025865078,47.1994197622742,17.0408429626335,108.660133361816,0,0,0,40,178.578460693359,2,4,1,1.895751953125,59.1397857666016,,,,,,,,,,,,,,,,
,3989218099.7135,182.321685791016,-0.0102016512537375,0.000142799312163863,8.74667343005416E-7,1,0.999253354069792,40.0298881530762,1.9821584376391,20.7700002938509,0.000695789210122859,0.000133490023186777,0.25,1.1276752630331E-6,0.000142783490450236,1.30157390265153E-6,182.339294433594,182.339294433594,-0.0172211769968271,-0.00318212551064789,47.3870106068896,17.0413695935106,108.629272460938,0,0,0,40,177.907272338867,2,4,1,1.89971923828125,55.7184753417969,,,,,,,,,,,,,,,,
,3989218119.701,181.651634216309,-0.00318212562706321,0.000143325300447684,7.33322311876006E-7,1,0.999253354069792,40.0298881530762,1.98214474402156,20.7700002938509,0.000697670819681536,0.000137660125916777,0.25,1.88504004600572E-6,0.000143308349864313,2.06034609991839E-6,181.668869018555,181.668869018555,-0.00786182470619678,0.00149757345207036,47.0047942609857,17.0405250252019,108.592025756836,0,0,0,40,177.237258911133,2,4,1,1.8975830078125,55.7184753417969,,,,,,,,,,,,,,,,
,3989218139.7025,180.977523803711,0.0155366137623787,0.000143334205291548,1.01611668205597E-6,1,0.999253354069792,40.0298881530762,1.98215207683699,20.7700002938509,0.000698033308239356,0.000135941196778322,0.25,1.53020105023812E-6,0.000143317534399705,1.70641179532634E-6,180.99494934082,180.99494934082,0.0108569264411926,0.0202163010835648,47.0290247450819,17.0413106208626,108.562759399414,0,0,0,40,176.579788208008,2,4,1,1.89743041992187,55.7184753417969,,,,,,,,,,,,,,,,
,3989218159.666,180.310302734375,0.0131967524066567,0.000141558744596636,1.19979094951806E-6,1,0.999253354069792,40.0298881530762,1.98216787281568,20.7700002938509,0.00068876817892853,0.000137651241497308,0.25,2.20575301009884E-6,0.000141541268728639,2.38055582494321E-6,180.3271484375,180.3271484375,-0.012541500851512,0.0389350056648254,47.2416277023127,17.0403074971444,108.518859863281,0,0,0,40,175.994216918945,2,4,1,1.89926147460938,55.7184753417969,,,,,,,,,,,,,,,,
,3989218179.6585,179.642753601074,0.0178764397278428,0.00014333375877496,1.32404357875768E-6,1,0.999253354069792,40.0298881530762,1.98216333993492,20.7700002938509,0.000697631461580556,0.000138129649373995,0.25,1.97695565139943E-6,0.000143316221053515,2.15484384287411E-6,179.660018920898,179.660018920898,-0.012541500851512,0.0482943803071976,47.0962447977358,17.0415261841236,108.460861206055,0,0,0,40,175.246734619141,2,4,1,1.89865112304687,56.6959953308105,,,,,,,,,,,,,,,,
,3989218199.6575,178.977127075195,0.0108569143339992,0.000142679135715755,9.85358494864385E-7,1,0.999253354069792,40.0298881530762,1.98216599195825,20.7700002938509,0.00069525392496634,0.000133097815752436,0.25,1.06512497662626E-6,0.000142662644291885,1.24316616108469E-6,178.994415283203,178.994415283203,-0.0172211769968271,0.0389350056648254,46.9047458105242,17.0423406336753,108.451019287109,0,0,0,40,174.580993652344,2,4,1,1.89987182617187,56.2072334289551,,,,,,,,,,,,,,,,
,3989218219.65,178.306823730469,-0.0172211769968271,0.000143248267090948,1.25059499377694E-6,1,0.999253354069792,40.0298881530762,1.98209879886797,20.7700002938509,0.000698189183173675,0.000132613127464694,0.25,8.61273833894086E-7,0.000143231811283192,1.04093702606747E-6,178.324462890625,178.324462890625,-0.0219008531421423,-0.012541500851512,47.3573087231589,17.0396490172569,108.403663635254,0,0,0,40,173.917709350586,2,4,1,1.895751953125,55.7184753417969,,,,,,,,,,,,,,,,
,3989218239.624,177.64232635498,-0.0289203794673085,0.00014309389192357,1.28189729206065E-6,1,0.999253354069792,40.0298881530762,1.9822068939996,20.7700002938509,0.000696755447332687,0.000136382559472468,0.25,1.65981748922015E-6,0.000143076286272554,1.84009093568896E-6,177.659561157227,177.659561157227,-0.0312602296471596,-0.0265805292874575,47.3385496386973,17.0419061406211,108.360557556152,0,0,0,40,173.250564575195,2,4,1,1.89956665039062,56.2072334289551,,,,,,,,,,,,,,,,
,3989218259.5195,176.977867126465,0.0155366016551852,0.000141943610020895,1.12479733811363E-6,1,0.999253354069792,40.0298881530762,1.98217988472383,20.7700002938509,0.000691008609960767,0.000136023985880078,0.25,1.79717418041172E-6,0.000141925789324405,1.97687396256554E-6,176.991165161133,176.991165161133,-0.0172211769968271,0.0482943803071976,47.2322481600819,17.0427923824245,108.325172424316,0,0,0,40,172.60285949707,2,4,1,1.8963623046875,56.2072334289551,,,,,,,,,,,,,,,,
,3989218279.522,176.310890197754,0.0272358153015375,0.000142194108268759,1.14180155777885E-6,1,0.999253354069792,40.0298881530762,1.98216862032834,20.7700002938509,0.000692497299865165,0.000134772593309135,0.25,1.49396943374517E-6,0.000142176476286869,1.67492676280361E-6,176.323669433594,176.323669433594,0.0248959772288799,0.0295756533741951,47.3768494361396,17.0414127234543,108.29271697998,0,0,0,40,171.935928344727,2,4,1,1.89987182617187,54.7409591674805,,,,,,,,,,,,,,,,
,3989218299.515,175.642776489258,0.0108569143339992,0.000142076894313653,9.75783497974264E-7,1,0.999253354069792,40.0298881530762,1.98217764199856,20.7700002938509,0.000691934580627709,0.000134629889257546,0.25,1.48525140715704E-6,0.000142059115489552,1.66697801476848E-6,175.655334472656,175.655334472656,-0.0172211769968271,0.0389350056648254,47.1923851056011,17.0418049202087,108.246421813965,0,0,0,40,171.271896362305,2,4,1,1.89682006835938,55.7184753417969,,,,,,,,,,,,,,,,
,3989218319.5565,174.974700927734,0.00383740046527237,0.000142619702949401,8.59558443812287E-7,1,0.999253354069792,40.0298881530762,1.98214903658879,20.7700002938509,0.000694419964904232,0.000135945353839007,0.25,1.65459512108423E-6,0.000142601471285067,1.83792876784113E-6,174.987548828125,174.987548828125,-0.00318212551064789,0.0108569264411926,47.2760193571588,17.0436928479438,108.208915710449,0,0,0,40,170.609298706055,2,4,1,1.89651489257813,56.2072334289551,,,,,,,,,,,,,,,,
,3989218339.531,174.304878234863,-0.000842276029288769,0.000141250323370587,5.69084759776128E-7,1,0.999253354069792,40.0298881530762,1.98210243730013,20.7700002938509,0.000687780693343632,0.000134392694512281,0.25,1.58773970762153E-6,0.000141232155723412,1.77025364357463E-6,174.317718505859,174.317718505859,-0.00318212551064789,0.00149757345207036,47.4432878602743,17.041485541029,108.193214416504,0,0,0,40,170.018966674805,2,4,1,1.89620971679687,54.2522010803223,,,,,,,,,,,,,,,,
,3989218360.054,173.629348754883,-0.00786182470619678,,,2,,,,20.759999986887,,,,,,,173.629348754883,173.629348754883,-0.00786182470619678,-0.00786182470619678,,,108.121650695801,,,,40,169.335220336914,0,0,0,0.03997802734375,53.7634429931641,,,,,,,,,,,,,,,,
,3989218384.486,172.806312561035,0.00149756215978414,0.000141543977723821,8.12810573669754E-7,1,0.999253354069792,40.0298881530762,1.98212394788177,20.7499992102385,0.000689362256887453,0.000133876566433352,0.25,1.42564900675105E-6,0.000141525582236223,1.61069570012687E-6,172.817886352539,172.817886352539,-0.00318212551064789,0.00617724983021617,47.1876953344858,17.0400100775045,108.092651367187,0,0,0,40,168.522369384766,2,4,1,1.898193359375,56.2072334289551,,,,,,,,,,,,,,,,
,3989218404.4975,172.136207580566,0.0155366016551852,0.000141502102983853,9.28875060412264E-7,1,0.999253354069792,40.0298881530762,1.98210956266029,20.7499992102385,0.000689630535572717,0.00013123499350219,0.25,8.91215097337244E-7,0.000141484229949173,1.07724173006456E-6,172.148971557617,172.148971557617,-0.012541500851512,0.0436147041618824,47.1501771655627,17.0410169385767,108.052207946777,0,0,0,40,167.846557617187,2,4,1,1.8994140625,56.2072334289551,,,,,,,,,,,,,,,,
,3989218424.4515,171.46459197998,0.0202162895584479,0.000141302224578662,1.33484725608252E-6,1,0.999253354069792,40.0298881530762,1.98208063388598,20.7499992102385,0.000687871986866953,0.000135257617642463,0.25,1.75182156882778E-6,0.000141283052129577,1.93846685669162E-6,171.477508544922,171.477508544922,0.00149757345207036,0.0389350056648254,47.1595567077935,17.0407110010422,108.010971069336,0,0,0,40,167.179824829102,2,4,1,1.89895629882813,55.2297172546387,,,,,,,,,,,,,,,,
,3989218444.4875,170.799896240234,-0.0195610156515613,0.000140565052861408,8.11577508742865E-7,1,0.999253354069792,40.0298881530762,1.9821238506502,20.7499992102385,0.000684152354411499,0.000135341382902121,0.25,1.9029392973428E-6,0.000140545576264201,2.08957053484249E-6,170.817123413086,170.817123413086,-0.0359399057924747,-0.00318212551064789,47.2908702990242,17.0412003001957,107.978248596191,0,0,0,40,166.497009277344,2,4,1,1.89910888671875,55.7184753417969,,,,,,,,,,,,,,,,
,3989218464.361,170.13011932373,-0.00786181318107992,0.000141281714119772,8.05388858845305E-7,1,0.999253354069792,40.0298881530762,1.98205179503055,20.7499992102385,0.000687576307326078,0.000136237996785561,0.25,1.95500053681323E-6,0.000141261883659523,2.14358081028699E-6,170.145980834961,170.145980834961,-0.012541500851512,-0.00318212551064789,47.2674214434473,17.0427182025956,107.930892944336,0,0,0,40,165.850112915039,2,4,1,1.8988037109375,55.7184753417969,,,,,,,,,,,,,,,,
,3989218484.4355,169.460540771484,0.00149757345207036,0.000140593365947108,7.60085150750546E-7,1,0.999253354069792,40.0298881530762,1.98212803776006,20.7499992102385,0.000684320804128726,0.000135199014899598,0.25,1.86656540601971E-6,0.000140573537589222,2.05524558719044E-6,169.473510742187,169.473510742187,0.00149757345207036,0.00149757345207036,47.3244803253512,17.0417362586384,107.898963928223,0,0,0,40,165.184539794922,2,4,1,1.89849853515625,55.7184753417969,,,,,,,,,,,,,,,,
,3989218504.3645,168.794769287109,0.0225561388069764,0.000141299892776519,1.20464783926944E-6,1,0.999253354069792,40.0298881530762,1.98210203087093,20.7499992102385,0.000688275604403381,0.00013301698653114,0.25,1.28886011912174E-6,0.000141280554658397,1.47958168567639E-6,168.810302734375,168.810302734375,0.00149757345207036,0.0436147041618824,47.3760678076204,17.0418117167459,107.853736877441,0,0,0,40,164.521957397461,2,4,1,1.89682006835938,56.2072334289551,,,,,,,,,,,,,,,,
,3989218524.387,168.126434326172,0.00149755086749792,0.000139990914135679,9.33930031978911E-7,1,0.999253354069792,40.0298881530762,1.98209252857319,20.7499992102385,0.000681013482912078,0.000136581472347263,0.25,2.25915932489998E-6,0.000139970219780389,2.44901756911327E-6,168.143753051758,168.143753051758,-0.012541500851512,0.0155366025865078,47.2048911619088,17.0418562678895,107.811965942383,0,0,0,40,163.85546875,2,4,1,1.89651489257813,56.6959953308105,,,,,,,,,,,,,,,,
