[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3984205985.735,04/01/2026,11:50 am
BYAPP,ACMS II,1.0,1.2
INFO,VersaLab ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1427,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII302,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,wf282,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Galapagos,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,114,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3984222108.9225,140.259384460449,0.00655156368156895,0.00101887944199955,1.03797252378525E-7,3.03573478533094,0.00362766698871715,0.000101948428244231,1.03858869851111E-8,0.00010180536392659,5.39906447856641E-6,1.1062504968704E-8,1.60323796793331E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000102193618925425,7.30826394672975E-6,,,0.000127299692394445,0.00190665150876157,5,0.251028090715408,9.05401134490967,4.72175510741409,,,139.867202758789,140.19905090332,140.330352783203,0.00187188189011067,0.0112312454730272,,1,4,1,0,26.613000320971,1,,,33.7243423461914,38.6119270324707,,,,,,,,,,,,,,,,
,3984223351.91225,149.585235595703,-0.0215265341103077,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.6329995419383,2,,,35.190616607666,38.6119270324707,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.6599995419383 mm,3984223366.70811,149.555407409668,0.0018718708306551,0.0010643419013824,4.91399800829131E-5,2.8127501647782,2.02102297633211,0.000106496397401623,4.91687007757625E-6,0.000106368095010241,5.22599496907153E-6,7.70751215748506E-9,7.23193148521675E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000112700536435257,5.7446656006599E-6,,,1.19538725584789E-7,2.28474738150908E-6,5,0.0104017592966557,194.373779296875,0.078319462410359,,,150.375198364258,149.533752441406,149.578384399414,-0.0402452610433102,0.0439890027046204,,1,4,1,0,26.6329995419383,1,,,35.6793746948242,41.5444793701172,,,,,,,,,,,,,,,,
,3984223398.35784,149.588834533691,0.00187187048140913,0.00106727366704856,9.60973672780746E-7,1.86424922130835,0.036772030915072,0.000106790387307718,9.61541110562286E-8,0.000106733864135596,3.47405642103332E-6,7.71716562419104E-10,8.26445876072147E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.00011283077263993,4.76614728381478E-6,,,5.30690456912453E-7,1.25394872156903E-5,5,0.00364063284359872,201.657730102539,0.0942640255779265,,,150.907180786133,149.562911987305,149.634246826172,-0.0028078171890229,0.00655155815184116,,1,4,1,0,26.6329995419383,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984223436.95017,149.71255976359,-0.000467968173325062,0.00105631620056318,2.23961441940549E-7,1.88900447939582,0.00443707055565049,0.000105713331496574,2.24134687527174E-8,0.000105655882673592,3.484668215011E-6,4.29816251094076E-10,1.33933691664969E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000108901412516953,6.85068969575245E-6,,,4.19812795371399E-6,6.61587764625438E-5,5,0.00853006355464458,249.393615722656,0.262637502590396,,,151.107360839844,149.640167236328,149.800796508789,-0.0215265341103077,0.0205905977636576,,1,4,1,0,26.6329995419383,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984223478.22803,149.913680805879,0.0135710834874772,0.00104752606386212,2.55227404120041E-7,2.13545958190882,0.00973704887775809,0.000104855294128007,2.55477600527342E-8,0.000104782474653615,3.90713605284047E-6,5.59829070669375E-9,6.44820264606578E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000104854310375159,5.49637147297474E-6,,,1.99245841940865E-5,0.000349567904777359,5,0.0307164490222931,218.149841308594,1.20168257484638,,,150.975204467773,149.811737060547,150.030700683594,0.00187188189011067,0.0252702850848436,,1,4,1,0,26.6329995419383,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984223545.75247,150.306577242338,0.00889139622449875,0.0010483883472294,1.34804436568786E-7,2.54504622013327,0.00553519493369413,0.00010490107051316,1.34884460928626E-8,0.000104797598095186,4.65811424151043E-6,1.79986076303686E-8,1.77949395035344E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000105239386759077,6.64303356761776E-6,,,0.000115961580377189,0.00196381786372513,5,0.250335216522217,9.31962394714355,4.73324900269297,,,149.954666137695,150.231719970703,150.388824462891,-0.0168468579649925,0.03462965041399,,1,4,1,0,26.6329995419383,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984224815.90049,159.528213500977,-0.00748749356716871,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.5329997118115,2,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5599997118115 mm,3984224830.39521,159.498337097168,0.0276101240888238,0.00109637542932048,5.68290785845692E-5,2.49730288038623,1.96218915701979,0.000109701622449175,5.68622933011439E-6,0.000109597435943857,4.7799584217269E-6,7.69665027470734E-9,9.39174348190384E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000116125341923566,5.26069594538356E-6,,,8.24655046471889E-8,2.33979511676807E-6,5,0.00972452946007252,203.108840942383,0.0723051713748696,,,160.570556640625,159.478088378906,159.525634765625,0.0112312454730272,0.0439890027046204,,6,4,1,0,26.5329997118115,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984224862.59924,159.535854106047,-0.000467967649456114,0.00108884262811235,8.89109345268467E-7,1.80612293879031,0.0347668485349911,0.000108948557022704,8.89634348448799E-8,0.000108894431154466,3.43379394762876E-6,7.48655161779623E-10,7.31279700644364E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000115149083392052,4.65518771797145E-6,,,5.19468500215225E-7,1.2798340549125E-5,5,0.00374276842921972,200.036376953125,0.0952129459889387,,,161.176574707031,159.508438110352,159.583831787109,-0.0028078171890229,0.00187188189011067,,5,4,1,0,26.5329997118115,1,,,36.1681327819824,38.6119270324707,,,,,,,,,,,,,,,,
,3984224900.66333,159.669460954337,-0.00280780583852902,0.00107799012602831,2.19661695954434E-7,1.86240736682154,0.00524373016187667,0.000107882400631655,2.19831615468457E-8,0.00010782541223168,3.50611510322872E-6,5.43011598319004E-10,1.27194131968897E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000111451040069196,6.89431952399768E-6,,,4.22278446876589E-6,6.76868203299819E-5,5,0.00791887100785971,247.086380004883,0.259469975688333,,,161.414840698242,159.587860107422,159.764892578125,-0.00748749356716871,0.00187188189011067,,5,4,1,0,26.5329997118115,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984224941.66767,159.889111013973,0.00655155163258314,0.00106899884438897,2.34823478343802E-7,2.00689542069611,0.00911798180791027,0.000107004677131985,2.35053673023852E-8,0.000106939042571481,3.7472792817407E-6,5.38207925031838E-9,5.72762314510024E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000107074303423487,5.48262457344786E-6,,,1.99846472241916E-5,0.000356884542270564,5,0.0303374715149403,220.722885131836,1.20693501768894,,,161.208084106445,159.776016235352,160.016021728516,-0.0168468579649925,0.0299499612301588,,5,4,1,0,26.5329997118115,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984225008.2122,160.318368765024,-0.000467968173325062,0.00107335207592936,1.50246930190088E-7,2.21140852205432,0.00660608861667453,0.000107398925312431,1.50336121723486E-8,0.000107318940281154,4.14417847048178E-6,2.2342482646776E-8,1.72227509224091E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.00010780796656781,6.19575825706066E-6,,,0.000108280823042151,0.00201119855046272,5,0.247135177254677,9.83795356750488,4.76599323924328,,,160.195892333984,160.234100341797,160.408706665039,-0.0168468579649925,0.0159109216183424,,1,4,1,0,26.5329997118115,1,,,36.1681327819824,38.1231689453125,,,,,,,,,,,,,,,,
,3984226301.42167,169.472778320313,-0.0028078171890229,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.5329997118115,2,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5599997118115 mm,3984226316.70227,169.439375610352,-0.000467967707663774,0.00111306520339396,4.23044292060452E-5,1.33717854991896,1.28163953017084,0.000111371575318609,4.23291547455212E-6,0.000111341246311528,2.59897263243825E-6,5.12435292803689E-9,7.50380487953619E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000117978366220028,2.93795141308924E-6,,,7.19035426754999E-8,2.38827925613805E-6,5,0.0124179609119892,211.823928833008,0.0760473988416559,,,170.773880004883,169.418640136719,169.465179443359,-0.00748749356716871,0.00655155815184116,,6,4,1,0,26.5329997118115,1,,,35.6793746948242,38.1231689453125,,,,,,,,,,,,,,,,
,3984226348.28119,169.476886048609,-0.00748748797923326,0.00111062620974943,9.52458198454321E-7,1.85386583344,0.0317169666535545,0.000111128201467981,9.53020608000439E-8,0.000111070035663816,3.59504369193612E-6,6.88525818279598E-10,8.84975522142984E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000117475276416388,4.76872560238971E-6,,,5.2874932521263E-7,1.30563119000726E-5,5,0.00358760613016784,199.273666381836,0.0948788211261805,,,171.444808959961,169.448211669922,169.525802612305,-0.0355655737221241,0.0205905977636576,,6,4,1,0,26.5329997118115,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984226385.71688,169.615806833903,-0.0121671757660806,0.00109880039008454,2.07047630419642E-7,1.82410780314479,0.00542966184586177,0.000109965036817235,2.07207792311263E-8,0.00010990931263767,3.5003310887368E-6,5.86989402425849E-10,1.16788027568561E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000113884246892442,6.8873986239431E-6,,,4.24208394633752E-6,6.91839668434113E-5,5,0.00712247751653194,245.173522949219,0.261808872930755,,,171.751068115234,169.533798217773,169.720245361328,-0.0168468579649925,-0.00748749356716871,,5,4,1,0,26.5329997118115,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984226427.16006,169.850890215705,-0.026206215377897,0.0010910914211928,2.21460411971797E-7,1.93313585687161,0.00819116644449974,0.000109216100521557,2.21677506995843E-8,0.000109153942818169,3.68420688652577E-6,4.9221433205607E-9,5.54540769339411E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000109355536542577,5.56669549758189E-6,,,2.02738306143146E-5,0.000364390412869398,5,0.0287230405956507,223.470642089844,1.20824478715095,,,171.473663330078,169.730361938477,169.988250732422,-0.0402452610433102,-0.0121671697124839,,5,4,1,0,26.5329997118115,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984226494.59665,170.325484936054,0.0299499677494168,0.00109656467508127,1.39106857474218E-7,1.9991114497428,0.00580366465914843,0.00010972156320407,1.39189435893016E-8,0.000109654783163303,3.82752679332943E-6,2.00395415518996E-8,1.67698689506681E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000110186097315862,5.94160656024605E-6,,,0.000104487284261268,0.00205597741296515,5,0.243836104869843,10.3885622024536,4.78764499441232,,,170.450256347656,170.227691650391,170.425064086914,0.0252702850848436,0.03462965041399,,1,4,1,0,26.5329997118115,1,,,36.1681327819824,38.1231689453125,,,,,,,,,,,,,,,,
,3984228029.3441,180.423049926758,0.0205905977636576,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.4930003385544,2,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5200003385544 mm,3984228044.34268,180.510919799805,0.0088914018124342,0.00113931966565451,4.72289998144978E-5,2.22095383354668,1.96625859025798,0.000113998556031135,4.72566036025939E-6,0.000113912921530092,4.41781457995723E-6,8.24423647808855E-9,6.14104666048297E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000120701830389069,4.85553095594879E-6,,,1.10752026216687E-7,2.47596909730419E-6,5,0.00890957750380039,203.655899047852,0.0751118419749593,,,179.754959106445,180.431396484375,180.590377807617,0.00655155815184116,0.0112312454730272,,6,4,1,0,26.4930003385544,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984228075.67886,180.655631240533,-0.0098273316398263,0.00113437481565801,8.04733022457242E-7,1.77004159511977,0.0270871716281171,0.00011350446437158,8.05208202926728E-8,0.000113450305440149,3.50594178732777E-6,6.04007092846974E-10,7.3049698864781E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000120018230122363,4.62007149884409E-6,,,5.13927858492025E-7,1.33436169562628E-5,5,0.00358480331487954,197.8857421875,0.0945847854461744,,,178.89372253418,180.599685668945,180.708221435547,-0.0121671697124839,-0.00748749356716871,,6,4,1,0,26.4930003385544,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984228113.78004,180.735232123013,-0.0028078171890229,0.00112198499586663,2.1613397611704E-7,1.80526123757498,0.00565451922395813,0.000112285290842831,2.16301166760026E-8,0.000112229560489911,3.53727181604546E-6,6.2881639119416E-10,1.21460049923057E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000116562643637997,6.90852817784665E-6,,,4.26549183885072E-6,7.08173647581134E-5,5,0.00661118188872933,244.486785888672,0.262356837705679,,,177.897857666016,180.710723876953,180.752777099609,-0.0028078171890229,-0.0028078171890229,,6,4,1,0,26.4930003385544,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984228154.8182,180.719425650204,0.00889139622449875,0.00111462683137989,2.13652158162932E-7,1.85314206035563,0.00855811214493953,0.000111571948688706,2.13861598848068E-8,0.000111513596207878,3.60799043533784E-6,5.32305909795831E-9,4.78645446054393E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000111792549802199,5.64961268360466E-6,,,2.05259684662451E-5,0.000372532915207557,5,0.0274513997137547,225.878280639648,1.20974166653611,,,177.02897644043,180.684173583984,180.752777099609,-0.0215265341103077,0.0393093265593052,,6,4,1,0,26.4930003385544,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984228221.83206,180.44903916579,0.00655156368156895,0.00111986775863744,1.5723857510511E-7,1.87308787888192,0.00635638756673565,0.000112053254907588,1.57331917109537E-8,0.000111993382483284,3.66254219602512E-6,2.24260180869477E-8,1.9228543826169E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000112563460060572,5.83835317387531E-6,,,0.000102994383269106,0.00210015627089888,5,0.24297983944416,10.4528894424438,4.77361128611416,,,176.680603027344,180.371871948242,180.533813476562,0.00187188189011067,0.0112312454730272,,5,4,1,0,26.4930003385544,1,,,35.6793746948242,40.0782012939453,,,,,,,,,,,,,,,,
,3984229785.49452,190.463348388672,-0.0028078171890229,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,26.5230001013279,2,,,37.1456527709961,40.0782012939453,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5500001013279 mm,3984229800.30062,190.548171081543,-0.0168468579649925,0.00116948609473116,5.43417808176263E-5,1.81751387412583,2.07282949830799,0.000117016962066791,5.43735417909339E-6,0.000116958092260068,3.71134291411576E-6,8.70098105456905E-9,7.66867474810443E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000123930718559898,4.10056541966511E-6,,,1.09774418888264E-7,2.49214281211607E-6,5,0.00935056619346142,199.266876220703,0.0724388213199729,,,189.656219482422,190.470336914062,190.625335693359,-0.0168468579649925,-0.0168468579649925,,6,4,1,0,26.5230001013279,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984229831.37214,190.690197753906,0.0252702860161662,0.0011555938432161,8.2386577700779E-7,1.73789465421875,0.0353437911020948,0.000115627620073049,8.24352255026942E-8,0.000115574433755311,3.50667732996105E-6,8.20486550942124E-10,5.17533510925725E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000122283561736221,4.57923381196228E-6,,,5.10873221060137E-7,1.3589063883046E-5,5,0.0034133184235543,196.886108398438,0.0951060260328561,,,188.775970458984,190.633712768555,190.738998413086,0.0159109216183424,0.03462965041399,,6,4,1,0,26.5230001013279,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984229869.38123,190.762756856283,-0.00748748797923326,0.00114383867492851,1.3931736437595E-7,1.80620515905066,0.00391472328159281,0.000114472349242444,1.39425133455793E-8,0.000114415473965325,3.60805465230587E-6,4.51115413349152E-10,7.59083120833362E-10,9.99227046966553,300,,,,1,1,3,320,1,3,0.0001190499859871,6.95980260790571E-6,,,4.29649094257911E-6,7.23145549272886E-5,5,0.00607187114655972,242.50813293457,0.266379747459519,,,187.740325927734,190.738815307617,190.776290893555,-0.0355655737221241,0.0205905977636576,,6,4,1,0,26.5230001013279,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984229910.3496,190.737241408404,0.0112312342971563,0.00113649439010982,2.5237354956317E-7,1.81940235768018,0.00867228253437309,0.000113760848212632,2.52620948370583E-8,0.000113703497532376,3.61181878871983E-6,5.41253544710619E-9,6.50417171273737E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000114057007278591,5.79996847617288E-6,,,2.12722138712706E-5,0.000380079705792014,5,0.0259755607694387,228.454513549805,1.21873640065402,,,186.871032714844,190.694259643555,190.777297973633,-0.0215265341103077,0.0439890027046204,,6,4,1,0,26.5230001013279,1,,,36.1681327819824,40.0782012939453,,,,,,,,,,,,,,,,
,3984229977.71174,190.445029763614,0.0159109164960682,0.00114226477325395,1.25760330263649E-7,1.81367208428253,0.00513058598488026,0.0001142942859299,1.25834985743682E-8,0.000114237028673924,3.61732995158818E-6,1.85298877566709E-8,1.46649827721355E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000114841121386645,5.85160311058047E-6,,,0.000104099019608839,0.00214256133767776,5,0.24368904531002,10.6835308074951,4.80020808925203,,,186.558441162109,190.362747192383,190.538650512695,-0.0121671697124839,0.0439890027046204,,5,4,1,0,26.5230001013279,1,,,36.1681327819824,39.1006851196289,,,,,,,,,,,,,,,,
,3984231573.82258,200.504379272461,-0.0402452610433102,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4730001862645,2,,,35.6793746948242,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.5000001862645 mm,3984231588.4051,200.589779052734,-0.0285460595041513,0.00117053045274389,5.77274861322208E-5,1.73110720934161,1.9261055083144,0.000117121458907336,5.77612259382884E-6,0.00011706800541245,3.53811324482348E-6,8.22542467662248E-9,9.41546858168731E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000124048233163472,3.90764631123718E-6,,,8.09755107411547E-8,2.5323043928438E-6,5,0.0093739815056324,205.394653320313,0.0763146987318625,,,199.506805419922,200.509155273438,200.666595458984,-0.0308858975768089,-0.0262062214314938,,6,4,1,0,26.4730001862645,1,,,36.6568908691406,41.055721282959,,,,,,,,,,,,,,,,
,3984231620.10219,200.727626037598,-0.0145070078433491,0.0011765741473324,9.37065025131481E-7,1.7042680695574,0.0294821252996543,0.000117726889334146,9.37618345283822E-8,0.000117674812544704,3.5012804604981E-6,6.821139818507E-10,8.68207360778023E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000124521443252438,4.53716704513577E-6,,,5.05621514435006E-7,1.38457658067637E-5,5,0.00366368121467531,195.765686035156,0.0969103118933081,,,198.577255249023,200.677124023438,200.771881103516,-0.0308858975768089,0.00187188189011067,,6,4,1,0,26.4730001862645,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984231657.6824,200.789272562663,0.00421171414200217,0.00116487787471404,1.88018550940928E-7,1.76762200652992,0.00596307090430868,0.000116577896710299,1.88163992870003E-8,0.000116522423243408,3.59595368176169E-6,7.15663406006963E-10,9.55403927086525E-10,9.99227046966553,300,,,,1,1,3,320,1,3,0.000121437745181911,6.91675352276393E-6,,,4.27353154464072E-6,7.37767422833713E-5,5,0.00604759948328137,239.176666259766,0.266058964388155,,,197.530303955078,200.77197265625,200.798873901367,-0.0028078171890229,0.0112312454730272,,6,4,1,0,26.4730001862645,1,,,38.1231689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3984231699.51473,200.748819524592,-0.00514765537809581,0.0011574301422384,2.70461004078542E-7,1.77002822284556,0.00929671970761025,0.000115856475732524,2.70726133803811E-8,0.000115801195368353,3.57856401668531E-6,5.92483957045086E-9,6.86928777652122E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.00011623389437249,5.9108031694081E-6,,,2.16471007661312E-5,0.000387224463338498,5,0.0257505252957344,230.290832519531,1.21272215312438,,,196.664443969727,200.698272705078,200.798294067383,-0.00748749356716871,-0.0028078171890229,,6,4,1,0,26.4730001862645,1,,,36.6568908691406,39.1006851196289,,,,,,,,,,,,,,,,
,3984231767.20236,200.429710094745,0.00655155815184116,0.00116305620237685,1.33277378612795E-7,1.72763379349632,0.0049145947714165,0.000116374663089999,1.33356496460665E-8,0.00011632176333605,3.50850163214877E-6,1.793485950077E-8,1.74802857129159E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000116957755848509,5.79710108363708E-6,,,0.000103950860648183,0.00218174472684041,5,0.243064165115356,10.9321365356445,4.80034173919713,,,196.437164306641,200.3427734375,200.528762817383,-0.0215265341103077,0.03462965041399,,5,4,1,0,26.4730001862645,1,,,36.1681327819824,39.5894432067871,,,,,,,,,,,,,,,,
,3984233396.80055,210.540908813477,0.00187188189011067,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,4,1,,26.4230002712011,2,,,36.6568908691406,39.1006851196289,,,,,,,,,,,,,,,,
sample offset = 26.15 mm touchdown = 12.4500002712011 mm,3984233411.63612,210.624298706055,0.0416491702198982,0.00119846516539115,4.88481054894584E-5,2.32281175723584,1.78573584127489,0.00011991656286361,4.88766555912627E-6,0.000119818031961319,4.86017138983376E-6,7.67556094444995E-9,7.1618892840919E-9,9.99415874481201,10,,,,10,1,3,10,1,1,0.000126961329561031,5.3038308713078E-6,,,1.29988947605852E-7,2.57083297583449E-6,5,0.00740402285009623,200.636505126953,0.0747108921396495,,,209.330230712891,210.549438476562,210.697479248047,0.03462965041399,0.0486686900258064,,6,4,1,0,26.4230002712011,1,,,36.6568908691406,39.5894432067871,,,,,,,,,,,,,,,,
,3984233442.93406,210.752216796875,0.020590603351593,0.00119720075454556,7.0886158390237E-7,1.65320729979374,0.0268819912997623,0.000119790768019759,7.09280154000575E-8,0.00011974090568774,3.45595252334348E-6,6.43481005462184E-10,5.32323026441575E-10,9.99409866333008,54.8009376525879,,,,1,1,3,56,1,2,0.000126721486446326,4.45714296295552E-6,,,4.94352704549783E-7,1.40875022225373E-5,5,0.00392895564436913,194.645736694336,0.0995432332141794,,,208.38362121582,210.706420898438,210.791641235352,0.0159109216183424,0.0252702850848436,,6,4,1,0,26.4230002712011,1,,,35.6793746948242,38.6119270324707,,,,,,,,,,,,,,,,
,3984233480.54073,210.802770323673,-0.00748748797923326,0.00118582580683659,2.44344512274327E-7,1.73322894694797,0.00552484510912826,0.000118674310351838,2.44533525204413E-8,0.000118620015305922,3.58941587268761E-6,6.48427887907909E-10,1.41149528616586E-9,9.99227046966553,300,,,,1,1,3,320,1,3,0.000123798407870871,6.87616972603979E-6,,,4.24262543674558E-6,7.52057712816168E-5,5,0.00604270258918405,235.808654785156,0.26501649481635,,,207.336578369141,210.791030883789,210.8076171875,-0.0355655737221241,0.0205905977636576,,6,4,1,0,26.4230002712011,1,,,35.6793746948242,39.5894432067871,,,,,,,,,,,,,,,,
,3984233521.16979,210.75304367963,-0.0191866955719888,0.00117873208243141,2.28220933954155E-7,1.71619699833267,0.00735155597169488,0.000117988757955841,2.28444656237986E-8,0.000117935832187193,3.53362282598804E-6,4.74974967616826E-9,6.01024393066554E-9,9.99020671844482,1642.10522460938,,,,1,1,3,2048,1,4,0.000118452390186205,6.01337871807996E-6,,,2.19788198592141E-5,0.000394655704440083,5,0.0256855189800262,231.879623413086,1.21170641354159,,,206.520660400391,210.697677612305,210.804000854492,-0.0308858975768089,-0.00748749356716871,,6,4,1,0,26.4230002712011,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
,3984233588.01093,210.424169393686,-0.0542843025177717,0.0011850912448837,1.49568662170104E-7,1.65994521775187,0.00539084318780931,0.000118579475413487,1.49657451061234E-8,0.000118529714150112,3.43494582639866E-6,2.00467977033474E-8,1.97123032966323E-8,9.99406719207764,8994.5947265625,,,,10,1,3,9216,1,5,0.000119196272506091,5.80648068938822E-6,,,0.000105638914646988,0.00222382659558207,5,0.242387190461159,11.184061050415,4.8317494762964,,,206.326263427734,210.334091186523,210.521926879883,-0.0683233439922333,-0.0402452610433102,,5,4,1,0,26.4230002712011,1,,,35.6793746948242,39.1006851196289,,,,,,,,,,,,,,,,
